,Codigo,Nombre,Apellido,Departamento,Cargo,Sucursal,Sueldo
,58,Alfredo,Cavada,Comercial,Director,Arequipa,"4,100.00"
,56,Andrés,Rioja,Comercial,Ejecutivo,Arequipa,"4,700.00"
,71,Antonia,Pérez,Comercial,Asistente,Arequipa,"5,150.00"
,57,Antonio,González,Comercial,Vendedor,Arequipa,"4,650.00"
,104,Aurelia,Navia,Marketing,Director,Arequipa,"3,410.00"
,136,Carolina,Díaz,Comercial,Administrativo,Arequipa,"6,000.00"
,28,Daniel,Carrasco,Marketing,Ejecutivo,Arequipa,"3,400.00"
,141,Eugenio,Muñoz,Comercial,Asistente,Arequipa,"2,300.00"
,74,Fernando,Carrera,Comercial,Director,Arequipa,"2,400.00"
,133,Francisco,Vera,Comercial,Vendedor,Arequipa,"3,000.00"
,42,Franco,Navarro,Comercial,Administrativo,Arequipa,"6,000.00"
,101,Hugo,Ramirez,Marketing,Vendedor,Arequipa,"2,400.00"
,69,José,Castillo,Comercial,Director,Arequipa,"4,200.00"
,5,Juan,Meza,Marketing,Administrativo,Arequipa,"6,000.00"
,70,Marcelo,Sanhueza,Administración,Administrativo,Arequipa,"2,400.00"
,137,Margarita,Figueroa,Comercial,Asistente,Arequipa,"2,800.00"
,138,Ricardo,Plaza,Comercial,Ejecutivo,Arequipa,"3,000.00"
,17,Rodrigo,Gormáz,Comercial,Administrativo,Arequipa,"3,550.00"
,60,Rodrigo,Vidal,Comercial,Ejecutivo,Arequipa,"3,700.00"
,11,Sebastián,Pacheco,Comercial,Director,Arequipa,"3,180.00"
,135,Sebastián,Araya,Comercial,Director,Arequipa,"4,200.00"
,102,Silvana,Ramos,Administración,Director,Arequipa,"5,150.00"
,4,Viviana,Castillo,Comercial,Director,Arequipa,"4,200.00"
,106,Yamil,Riadi,Marketing,Administrativo,Arequipa,"4,200.00"
,61,Alberto,Sanchez,Comercial,Asistente,Lima,"4,600.00"
,18,Benjamín,González,Comercial,Director,Lima,"4,100.00"
,59,Constanza,López,Comercial,Administrativo,Lima,"3,450.00"
,132,Edgardo,Celis,Administración,Ejecutivo,Lima,"4,200.00"
,140,Fermín,Sanhueza,Comercial,Director,Lima,"4,200.00"
,6,Francisco,González,Administración,Asistente,Lima,"2,800.00"
,121,Gabriela,Oliveros,Administración,Administrativo,Lima,"3,000.00"
,103,José,Hevia,Comercial,Administrativo,Lima,"3,900.00"
,62,Luis,Vera,Administración,Director,Lima,"4,000.00"
,105,Nadir,Millalén,Administración,Director,Lima,"2,400.00"
,41,Nicolás,Iturralde,Administración,Director,Lima,"3,400.00"
,100,Pablo,Sanhueza,Comercial,Ejecutivo,Lima,"4,200.00"
,131,Pablo,Iturralde,Marketing,Asistente,Lima,"2,400.00"
